000000	XEROX CORPORATION
00037F	Apple, Inc.
001018	Apple, Inc.
001124	Apple, Inc.
0013E8	Apple, Inc.
001539	Apple, Inc.
00163C	Apple, Inc.
0017F2	Apple, Inc.
001ADB	Apple, Inc.
001CB0	Apple, Inc.
001E52	Apple, Inc.
002272	Apple, Inc.
00241E	Apple, Inc.
002608	Apple, Inc.
0026B0	Apple, Inc.
00295A	Apple, Inc.
002B9C	Apple, Inc.
002D3E	Apple, Inc.
003065	Apple, Inc.
003E11	Apple, Inc.
005073	Apple, Inc.
009C02	Apple, Inc.
00A040	Apple, Inc.
00D03E	Apple, Inc.
00F46D	Apple, Inc.
04B0A7	Apple, Inc.
04D906	Apple, Inc.
080007	Apple, Inc.
0C1539	Apple, Inc.
0C3EAD	Apple, Inc.
0C4DE9	Apple, Inc.
0C74C2	Apple, Inc.
10A932	Apple, Inc.
10F724	Apple, Inc.
14B3BF	Apple, Inc.
14C3D3	Apple, Inc.
14DDA9	Apple, Inc.
18009D	Apple, Inc.
1C1B0D	Apple, Inc.
1C5CFE	Apple, Inc.
1CB907	Apple, Inc.
1CE62B	Apple, Inc.
1CF4CA	Apple, Inc.
20AB37	Apple, Inc.
20C9D0	Apple, Inc.
240A64	Apple, Inc.
24089D	Apple, Inc.
24452F	Apple, Inc.
2487BB	Apple, Inc.
249B03	Apple, Inc.
24A074	Apple, Inc.
24F094	Apple, Inc.
28CFE9	Apple, Inc.
28E02C	Apple, Inc.
289AF6	Apple, Inc.
2C200B	Apple, Inc.
2C542D	Apple, Inc.
2C606C	Apple, Inc.
2CBE08	Apple, Inc.
34008D	Apple, Inc.
34293B	Apple, Inc.
347E5C	Apple, Inc.
38832F	Apple, Inc.
3C0754	Apple, Inc.
3C15C2	Apple, Inc.
3C22FB	Apple, Inc.
400ED5	Apple, Inc.
404A30	Apple, Inc.
4060E1	Apple, Inc.
4083DE	Apple, Inc.
40A82E	Apple, Inc.
44D2CA	Apple, Inc.
44D884	Apple, Inc.
48E9F1	Apple, Inc.
48E7DA	Apple, Inc.
4CE933	Apple, Inc.
4C5276	Apple, Inc.
5008A0	Apple, Inc.
503AC6	Apple, Inc.
504F94	Apple, Inc.
5099AB	Apple, Inc.
540DE7	Apple, Inc.
54296B	Apple, Inc.
58A928	Apple, Inc.
58B14C	Apple, Inc.
58C38A	Apple, Inc.
58C518	Apple, Inc.
5CA161	Apple, Inc.
5CE2C4	Apple, Inc.
60C385	Apple, Inc.
60D0A9	Apple, Inc.
60FACD	Apple, Inc.
647627	Apple, Inc.
64A76D	Apple, Inc.
64B9E8	Apple, Inc.
64E682	Apple, Inc.
68A828	Apple, Inc.
68AE20	Apple, Inc.
68D16C	Apple, Inc.
6CBAAC	Apple, Inc.
6C8DB1	Apple, Inc.
6CE0B2	Apple, Inc.
6C96CF	Apple, Inc.
6CA68B	Apple, Inc.
705681	Apple, Inc.
70A66D	Apple, Inc.
70B3A6	Apple, Inc.
70CD60	Apple, Inc.
70D6B6	Apple, Inc.
70E722	Apple, Inc.
74D43E	Apple, Inc.
783B98	Apple, Inc.
78A351	Apple, Inc.
78C6BB	Apple, Inc.
7C04D0	Apple, Inc.
7C110B	Apple, Inc.
7C6B52	Apple, Inc.
7CFAD8	Apple, Inc.
8019F8	Apple, Inc.
806C8B	Apple, Inc.
80B03A	Apple, Inc.
80BE05	Apple, Inc.
80D605	Apple, Inc.
84A134	Apple, Inc.
84D9C8	Apple, Inc.
88A5BD	Apple, Inc.
88AE07	Apple, Inc.
88D58C	Apple, Inc.
8C2D90	Apple, Inc.
8C7B1B	Apple, Inc.
8C85E6	Apple, Inc.
8CC9A3	Apple, Inc.
8CF9C9	Apple, Inc.
90B0ED	Apple, Inc.
90B21F	Apple, Inc.
90C143	Apple, Inc.
90F4C1	Apple, Inc.
9094E4	Apple, Inc.
94A1A2	Apple, Inc.
94B5C1	Apple, Inc.
94D93C	Apple, Inc.
98B0D1	Apple, Inc.
98D6BB	Apple, Inc.
98DA34	Apple, Inc.
98E0D2	Apple, Inc.
9C04EB	Apple, Inc.
9C207B	Apple, Inc.
9C30D9	Apple, Inc.
9C35EB	Apple, Inc.
9CA3A9	Apple, Inc.
9CE192	Apple, Inc.
A08869	Apple, Inc.
A0D795	Apple, Inc.
A40CC3	Apple, Inc.
A4516F	Apple, Inc.
A4B980	Apple, Inc.
A4C361	Apple, Inc.
A82066	Apple, Inc.
A8DC60	Apple, Inc.
AC29DA	Apple, Inc.
AC388F	Apple, Inc.
AC87A3	Apple, Inc.
ACA32E	Apple, Inc.
B0481A	Apple, Inc.
B0E135	Apple, Inc.
B0E5ED	Apple, Inc.
B49CDF	Apple, Inc.
B8552A	Apple, Inc.
B8782E	Apple, Inc.
B8C85E	Apple, Inc.
B8E856	Apple, Inc.
BC4CC2	Apple, Inc.
BC52B4	Apple, Inc.
BC6C21	Apple, Inc.
C08CBD	Apple, Inc.
C09F42	Apple, Inc.
C0A5DD	Apple, Inc.
C08D4B	Apple, Inc.
C401A6	Apple, Inc.
C41CFF	Apple, Inc.
C44B44	Apple, Inc.
C481F9	Apple, Inc.
C89C1D	Apple, Inc.
C8B5B7	Apple, Inc.
CC0880	Apple, Inc.
CC0D31	Apple, Inc.
CC20E8	Apple, Inc.
CC44D2	Apple, Inc.
CC785C	Apple, Inc.
D0A615	Apple, Inc.
D4D748	Apple, Inc.
D4612A	Apple, Inc.
D87E8B	Apple, Inc.
D8A25E	Apple, Inc.
D8C361	Apple, Inc.
D8D5B7	Apple, Inc.
DCD2FC	Apple, Inc.
E02A82	Apple, Inc.
E0D7BA	Apple, Inc.
E0F5C6	Apple, Inc.
E40BD6	Apple, Inc.
E44E7B	Apple, Inc.
E494E9	Apple, Inc.
E4C63A	Apple, Inc.
E4C9E3	Apple, Inc.
E4F35E	Apple, Inc.
E87974	Apple, Inc.
E8B2AC	Apple, Inc.
E8C7B1	Apple, Inc.
EC35E0	Apple, Inc.
EC85FB	Apple, Inc.
F01F3D	Apple, Inc.
F031C1	Apple, Inc.
F0A31E	Apple, Inc.
F0C1F1	Apple, Inc.
F0D5BF	Apple, Inc.
F0DC87	Apple, Inc.
F0FD1C	Apple, Inc.
F40050	Apple, Inc.
F40F1B	Apple, Inc.
F4D9FB	Apple, Inc.
F8032C	Apple, Inc.
F80F84	Apple, Inc.
F82FA0	Apple, Inc.
F8C6B8	Apple, Inc.
FC847C	Apple, Inc.
FC9F5C	Apple, Inc.
FC25D0	Apple, Inc.
FCD4F2	Apple, Inc.
0013EF	ASUSTek COMPUTER INC.
0015F2	ASUSTek COMPUTER INC.
001A92	ASUSTek COMPUTER INC.
001E8C	ASUSTek COMPUTER INC.
00262E	ASUSTek COMPUTER INC.
0050C2	ASUS (A SUSTeK company)
005A04	ASUSTek COMPUTER INC.
00606E	ASUSTek COMPUTER INC.
0080C8	ASUSTek COMPUTER INC.
00C06C	ASUSTek COMPUTER INC.
040684	ASUSTek COMPUTER INC.
083E8C	ASUSTek COMPUTER INC.
08606E	ASUSTek COMPUTER INC.
0C6E4F	ASUSTek COMPUTER INC.
0C9D92	ASUSTek COMPUTER INC.
10B7F6	ASUSTek COMPUTER INC.
10C508	ASUSTek COMPUTER INC.
10F10A	ASUSTek COMPUTER INC.
141FBA	ASUSTek COMPUTER INC.
14784B	ASUSTek COMPUTER INC.
14D64D	ASUSTek COMPUTER INC.
18267C	ASUSTek COMPUTER INC.
18F46A	ASUSTek COMPUTER INC.
1CC1DE	ASUSTek COMPUTER INC.
1CEFCE	ASUSTek COMPUTER INC.
20CF30	ASUSTek COMPUTER INC.
20F3A3	ASUSTek COMPUTER INC.
24052A	ASUSTek COMPUTER INC.
248706	ASUSTek COMPUTER INC.
24BEB1	ASUSTek COMPUTER INC.
24DE4B	ASUSTek COMPUTER INC.
28C2DD	ASUSTek COMPUTER INC.
2C3124	ASUSTek COMPUTER INC.
2C4D79	ASUSTek COMPUTER INC.
2C560C	ASUSTek COMPUTER INC.
2C8444	ASUSTek COMPUTER INC.
30B49E	ASUSTek COMPUTER INC.
30B5F1	ASUSTek COMPUTER INC.
34AFAB	ASUSTek COMPUTER INC.
3C5282	ASUSTek COMPUTER INC.
40550A	ASUSTek COMPUTER INC.
4065A3	ASUSTek COMPUTER INC.
446D57	ASUSTek COMPUTER INC.
44D9E7	ASUSTek COMPUTER INC.
4C028A	ASUSTek COMPUTER INC.
4C2C6E	ASUSTek COMPUTER INC.
4CA644	ASUSTek COMPUTER INC.
506E6A	ASUSTek COMPUTER INC.
586772	ASUSTek COMPUTER INC.
5882A5	ASUSTek COMPUTER INC.
5C4979	ASUSTek COMPUTER INC.
5C6B90	ASUSTek COMPUTER INC.
60A1A1	ASUSTek COMPUTER INC.
60B1D5	ASUSTek COMPUTER INC.
6494C2	ASUSTek COMPUTER INC.
64D1A3	ASUSTek COMPUTER INC.
68FF7B	ASUSTek COMPUTER INC.
6A2C0B	ASUSTek COMPUTER INC.
6C2995	ASUSTek COMPUTER INC.
6D7334	ASUSTek COMPUTER INC.
707108	ASUSTek COMPUTER INC.
70C2FD	ASUSTek COMPUTER INC.
74C6C3	ASUSTek COMPUTER INC.
78B4CE	ASUSTek COMPUTER INC.
78C40E	ASUSTek COMPUTER INC.
7C8BCA	ASUSTek COMPUTER INC.
7CD916	ASUSTek COMPUTER INC.
80EA96	ASUSTek COMPUTER INC.
84A6DA	ASUSTek COMPUTER INC.
8C109A	ASUSTek COMPUTER INC.
8C7C03	ASUSTek COMPUTER INC.
8C8CAF	ASUSTek COMPUTER INC.
90A42A	ASUSTek COMPUTER INC.
90E6BA	ASUSTek COMPUTER INC.
94C6A8	ASUSTek COMPUTER INC.
98C2EB	ASUSTek COMPUTER INC.
98DED0	ASUSTek COMPUTER INC.
9C5C8D	ASUSTek COMPUTER INC.
A0B3CC	ASUSTek COMPUTER INC.
A0F017	ASUSTek COMPUTER INC.
A4AE9A	ASUSTek COMPUTER INC.
A81087	ASUSTek COMPUTER INC.
AC22B2	ASUSTek COMPUTER INC.
B068B6	ASUSTek COMPUTER INC.
B488E1	ASUSTek COMPUTER INC.
